"site","year","nrricode","minutes3","minutes9","type","outside","distance"
463.00,2012,624,"1","2","S",1,4
463.00,2012,900,"2","4","C",1,4
467.00,2012,761,"2","3","C",0,1
467.00,2012,667,"1","0","S",0,2
467.00,2012,659,"1","0","S",0,2
467.00,2012,679,"1","0","S",0,2
467.00,2012,728,"1","0","C",0,2
467.00,2012,728,"1","0","C",0,2
467.00,2012,657,"2","3","S",0,2
467.00,2012,687,"1","0","S",0,3
467.00,2012,674,"1","0","S",0,3
467.00,2012,674,"1","0","S",0,3
467.00,2012,624,"1","0","S",0,3
467.00,2012,624,"1","0","S",0,3
467.00,2012,686,"2","4","S",0,3
467.00,2012,659,"3","6","S",0,3
467.00,2012,629,"3","8","S",0,3
467.00,2012,662,"3","8","S",0,3
467.00,2012,667,"1","0","S",1,4
467.00,2012,647,"1","0","S",1,4
467.00,2012,558,"1","0","S",1,4
467.00,2012,595,"1","2","S",1,4
467.00,2012,761,"2","3","S",1,4
467.00,2012,558,"3","6","S",1,4
467.00,2012,687,"3","7","S",1,4
467.00,2012,728,"3","8","C",1,4
468.00,2012,735,"1","0","C",0,1
468.00,2012,674,"1","0","S",0,2
468.00,2012,624,"1","0","S",0,2
468.00,2012,636,"3","8","S",0,2
468.00,2012,477,"1","0","C",0,3
468.00,2012,659,"1","0","S",0,3
468.00,2012,657,"1","0","S",0,3
468.00,2012,679,"1","0","S",0,3
468.00,2012,467,"2","3","S",0,3
468.00,2012,761,"1","0","S",1,4
468.00,2012,761,"1","0","S",1,4
468.00,2012,748,"2","4","S",1,4
468.00,2012,466,"3","5","S",1,4
468.00,2012,674,"3","6","S",1,4
468.00,2012,558,"3","7","C",1,4
469.00,2012,511,"1","2","O",0,1
469.00,2012,558,"2","3","C",0,1
469.00,2012,619,"3","6","V",0,1
469.00,2012,619,"3","6","V",0,1
469.00,2012,619,"3","6","V",0,1
469.00,2012,619,"3","6","V",0,1
469.00,2012,624,"1","0","S",0,2
469.00,2012,900,"2","3","C",0,2
469.00,2012,636,"1","0","S",0,3
469.00,2012,674,"1","0","S",0,3
469.00,2012,674,"1","0","S",0,3
469.00,2012,686,"2","3","S",0,3
469.00,2012,655,"2","4","S",0,3
469.00,2012,595,"1","0","S",1,4
469.00,2012,722,"1","0","S",1,4
469.00,2012,674,"3","6","S",1,4
469.00,2012,903,"3","6","D",1,4
469.00,2012,756,"3","6","C",1,4
469.00,2012,558,"3","7","S",1,4
470.00,2012,761,"1","0","O",0,0
470.00,2012,558,"1","2","O",0,0
470.00,2012,674,"1","0","S",0,2
470.00,2012,735,"1","2","C",0,2
470.00,2012,477,"2","4","O",0,2
470.00,2012,900,"3","8","O",0,2
470.00,2012,659,"1","0","S",0,3
470.00,2012,645,"1","2","S",0,3
470.00,2012,488,"2","3","O",0,3
470.00,2012,558,"2","3","S",0,3
470.00,2012,461,"2","4","S",0,3
470.00,2012,624,"2","4","S",0,3
470.00,2012,679,"3","6","S",0,3
470.00,2012,687,"1","0","S",1,4
470.00,2012,759,"1","0","S",1,4
470.00,2012,583,"1","0","S",1,4
470.00,2012,679,"1","0","S",1,4
470.00,2012,645,"2","3","S",1,4
471.00,2012,659,"1","0","S",0,2
471.00,2012,674,"1","0","S",0,2
471.00,2012,558,"3","8","S",0,2
471.00,2012,687,"1","0","S",0,3
471.00,2012,659,"1","0","S",0,3
471.00,2012,674,"1","2","S",0,3
471.00,2012,624,"1","2","S",0,3
471.00,2012,645,"2","4","S",0,3
471.00,2012,900,"2","4","C",0,3
471.00,2012,466,"1","0","C",1,4
471.00,2012,761,"1","0","S",1,4
471.00,2012,761,"1","0","S",1,4
471.00,2012,728,"1","0","C",1,4
471.00,2012,679,"1","2","S",1,4
471.00,2012,624,"1","2","S",1,4
471.00,2012,659,"2","3","S",1,4
471.00,2012,645,"2","4","S",1,4
471.00,2012,758,"2","4","S",1,4
472.00,2012,558,"1","0","C",0,1
472.00,2012,674,"1","0","S",0,2
472.00,2012,756,"1","0","C",0,2
472.00,2012,687,"1","0","S",0,3
472.00,2012,477,"1","0","C",0,3
472.00,2012,477,"1","0","V",0,3
472.00,2012,674,"1","0","S",0,3
472.00,2012,659,"2","3","S",0,3
472.00,2012,659,"2","4","S",0,3
472.00,2012,636,"3","6","S",0,3
472.00,2012,645,"3","8","S",0,3
472.00,2012,759,"1","0","S",1,4
472.00,2012,595,"1","0","S",1,4
472.00,2012,903,"1","0","D",1,4
472.00,2012,903,"1","0","D",1,4
472.00,2012,722,"1","0","S",1,4
472.00,2012,558,"1","0","S",1,4
472.00,2012,558,"1","0","S",1,4
472.00,2012,7,"3","8","C",1,4
472.00,2012,674,"3","8","S",1,4
472.00,2012,624,"3","9","S",1,4
473.00,2012,900,"1","0","C",0,1
473.00,2012,657,"1","0","S",0,2
473.00,2012,645,"1","0","S",0,3
473.00,2012,645,"1","0","S",0,3
473.00,2012,645,"1","0","S",0,3
473.00,2012,584,"1","0","S",0,3
473.00,2012,759,"1","0","S",1,4
473.00,2012,624,"1","0","S",1,4
473.00,2012,463,"1","0","S",1,4
473.00,2012,659,"2","4","S",1,4
473.00,2012,655,"3","6","S",1,4
474.00,2012,674,"1","0","S",0,1
474.00,2012,645,"1","0","S",0,2
474.00,2012,674,"1","0","S",0,2
474.00,2012,645,"1","0","S",0,3
474.00,2012,514,"2","3","C",0,3
474.00,2012,558,"2","3","C",0,3
474.00,2012,624,"1","0","S",1,4
474.00,2012,900,"1","0","C",1,4
474.00,2012,645,"2","3","S",1,4
474.00,2012,517,"2","3","S",1,4
474.00,2012,558,"3","6","S",1,4
475.00,2012,645,"1","2","S",0,1
475.00,2012,657,"1","0","S",0,2
475.00,2012,761,"3","6","C",0,2
475.00,2012,645,"1","0","S",0,3
475.00,2012,645,"2","4","S",0,3
475.00,2012,558,"3","7","S",0,3
475.00,2012,477,"3","9","C",0,3
475.00,2012,674,"1","0","S",1,4
475.00,2012,659,"1","2","S",1,4
475.00,2012,759,"1","2","S",1,4
475.00,2012,624,"2","3","S",1,4
475.00,2012,558,"2","3","S",1,4
475.00,2012,674,"2","4","S",1,4
475.00,2012,728,"3","7","C",1,4
476.00,2012,674,"1","0","V",0,0
476.00,2012,679,"1","2","S",0,1
476.00,2012,679,"1","2","S",0,1
476.00,2012,558,"3","6","C",0,1
476.00,2012,900,"3","9","O",0,1
476.00,2012,674,"1","0","S",0,2
476.00,2012,659,"1","2","S",0,2
476.00,2012,659,"1","0","S",0,3
476.00,2012,687,"1","2","S",0,3
476.00,2012,728,"2","3","C",0,3
476.00,2012,761,"1","0","S",1,4
476.00,2012,624,"1","2","S",1,4
476.00,2012,722,"2","4","S",1,4
476.00,2012,748,"3","6","S",1,4
477.00,2012,558,"1","0","V",0,0
477.00,2012,756,"3","5","O",0,0
477.00,2012,679,"1","0","S",0,2
477.00,2012,674,"1","0","S",0,2
477.00,2012,624,"1","0","S",0,2
477.00,2012,910,"1","2","O",0,2
477.00,2012,645,"2","3","S",0,2
477.00,2012,645,"1","0","S",0,3
477.00,2012,558,"1","0","S",0,3
477.00,2012,655,"2","3","S",0,3
477.00,2012,749,"1","0","S",1,4
477.00,2012,558,"1","0","S",1,4
477.00,2012,558,"2","3","S",1,4
477.00,2012,761,"2","4","S",1,4
478.00,2012,728,"1","0","C",0,1
478.00,2012,674,"1","2","S",0,1
478.00,2012,679,"1","2","S",0,2
478.00,2012,662,"2","3","S",0,2
478.00,2012,645,"3","6","S",0,2
478.00,2012,659,"1","0","S",0,3
478.00,2012,674,"1","2","S",0,3
478.00,2012,667,"3","6","S",0,3
478.00,2012,900,"3","8","C",0,3
478.00,2012,674,"1","0","S",1,4
478.00,2012,558,"1","0","S",1,4
478.00,2012,903,"1","2","D",1,4
478.00,2012,686,"2","3","S",1,4
478.00,2012,558,"2","4","S",1,4
479.00,2012,756,"1","0","S",0,0
479.00,2012,529,"1","0","O",0,1
479.00,2012,529,"1","0","O",0,1
479.00,2012,428,"1","2","O",0,1
479.00,2012,686,"1","0","S",0,2
479.00,2012,659,"1","0","S",0,2
479.00,2012,657,"1","0","S",0,2
479.00,2012,645,"1","0","S",0,2
479.00,2012,674,"3","6","S",0,2
479.00,2012,413,"3","8","C",0,2
479.00,2012,413,"3","8","C",0,2
479.00,2012,687,"1","0","S",0,3
479.00,2012,674,"1","0","S",0,3
479.00,2012,674,"1","0","S",0,3
479.00,2012,679,"1","2","S",0,3
479.00,2012,667,"3","5","S",0,3
479.00,2012,728,"3","5","C",0,3
479.00,2012,595,"1","0","S",1,4
479.00,2012,624,"1","0","S",1,4
479.00,2012,558,"1","0","S",1,4
479.00,2012,645,"2","3","S",1,4
479.00,2012,584,"2","4","S",1,4
479.00,2012,558,"2","4","S",1,4
479.00,2012,558,"3","6","S",1,4
480.00,2012,645,"1","2","S",0,1
480.00,2012,686,"2","3","S",0,1
480.00,2012,674,"1","0","S",0,2
480.00,2012,558,"1","2","S",0,2
480.00,2012,728,"2","3","C",0,2
480.00,2012,659,"2","4","S",0,2
480.00,2012,529,"1","0","O",0,3
480.00,2012,529,"1","0","O",0,3
480.00,2012,667,"1","0","S",0,3
480.00,2012,645,"1","0","S",0,3
480.00,2012,674,"1","0","S",0,3
480.00,2012,624,"1","0","S",0,3
480.00,2012,679,"1","2","S",0,3
480.00,2012,624,"1","2","S",0,3
480.00,2012,477,"3","7","C",0,3
480.00,2012,558,"1","0","S",1,4
480.00,2012,655,"2","3","S",1,4
480.00,2012,900,"2","3","C",1,4
480.00,2012,748,"3","8","S",1,4
481.00,2012,659,"1","0","S",0,1
481.00,2012,900,"1","0","C",0,1
481.00,2012,558,"1","2","C",0,1
481.00,2012,645,"1","0","S",0,2
481.00,2012,761,"2","3","C",0,2
481.00,2012,514,"2","4","O",0,2
481.00,2012,514,"2","4","O",0,2
481.00,2012,645,"1","0","S",0,3
481.00,2012,674,"1","0","S",0,3
481.00,2012,624,"1","0","S",0,3
481.00,2012,624,"1","0","S",0,3
481.00,2012,674,"1","2","S",0,3
481.00,2012,681,"1","0","S",1,4
481.00,2012,659,"1","0","S",1,4
481.00,2012,679,"1","0","S",1,4
481.00,2012,903,"1","0","O",1,4
481.00,2012,645,"3","6","S",1,4
481.00,2012,488,"3","8","C",1,4
482.00,2012,619,"1","0","V",0,2
482.00,2012,619,"1","0","V",0,2
482.00,2012,619,"1","0","V",0,2
482.00,2012,619,"1","0","V",0,2
482.00,2012,659,"1","0","S",0,2
482.00,2012,674,"1","0","S",0,3
482.00,2012,674,"1","0","S",0,3
482.00,2012,674,"1","0","S",0,3
482.00,2012,687,"1","2","S",0,3
482.00,2012,900,"3","6","C",0,3
482.00,2012,667,"3","7","S",0,3
482.00,2012,687,"3","8","S",0,3
482.00,2012,624,"1","0","S",1,4
482.00,2012,756,"1","0","S",1,4
482.00,2012,558,"1","0","S",1,4
482.00,2012,608,"3","6","S",1,4
482.00,2012,558,"3","6","S",1,4
483.00,2012,662,"1","2","S",0,1
483.00,2012,558,"3","8","S",0,1
483.00,2012,748,"1","0","S",0,2
483.00,2012,645,"1","0","S",0,2
483.00,2012,624,"1","0","S",0,2
483.00,2012,900,"1","0","C",0,2
483.00,2012,390,"1","0","O",0,3
483.00,2012,645,"1","0","S",0,3
483.00,2012,645,"1","0","S",0,3
483.00,2012,413,"1","0","C",0,3
483.00,2012,636,"2","4","S",0,3
483.00,2012,477,"3","6","C",0,3
483.00,2012,674,"1","0","S",1,4
483.00,2012,558,"1","2","S",1,4
483.00,2012,645,"2","3","S",1,4
483.00,2012,624,"3","5","S",1,4
483.00,2012,722,"3","7","S",1,4
483.00,2012,674,"3","8","S",1,4
484.00,2012,558,"1","0","S",0,1
484.00,2012,636,"1","0","S",0,2
484.00,2012,645,"1","0","S",0,2
484.00,2012,463,"1","0","S",0,2
484.00,2012,477,"1","0","C",0,3
484.00,2012,477,"1","0","C",0,3
484.00,2012,624,"1","0","S",0,3
484.00,2012,900,"1","0","C",0,3
484.00,2012,722,"1","0","S",0,3
484.00,2012,900,"1","2","C",0,3
484.00,2012,681,"1","0","S",1,4
484.00,2012,645,"1","0","S",1,4
484.00,2012,558,"1","0","S",1,4
484.00,2012,558,"1","0","S",1,4
484.00,2012,645,"2","3","S",1,4
484.00,2012,645,"3","8","S",1,4
485.00,2012,636,"1","0","S",0,0
485.00,2012,686,"1","0","S",0,1
485.00,2012,686,"1","0","S",0,2
485.00,2012,704,"1","0","C",0,2
485.00,2012,648,"1","0","S",0,2
485.00,2012,905,"1","2","S",0,2
485.00,2012,648,"3","6","S",0,2
485.00,2012,648,"1","0","S",0,3
485.00,2012,756,"1","0","S",0,3
485.00,2012,325,"2","3","O",0,3
485.00,2012,477,"2","4","C",0,3
485.00,2012,659,"2","4","S",0,3
485.00,2012,636,"3","6","S",0,3
485.00,2012,761,"1","0","S",1,4
485.00,2012,756,"1","0","S",1,4
485.00,2012,674,"2","3","S",1,4
485.00,2012,7,"3","5","C",1,4
485.00,2012,761,"3","6","S",1,4
485.00,2012,132,"3","7","C",1,4
486.00,2012,405,"1","2","O",0,1
486.00,2012,761,"1","0","S",0,2
486.00,2012,636,"1","0","S",0,2
486.00,2012,726,"1","0","S",0,2
486.00,2012,659,"1","0","S",0,2
486.00,2012,645,"1","0","S",0,2
486.00,2012,647,"1","0","S",0,2
486.00,2012,636,"1","0","S",0,3
486.00,2012,667,"1","0","S",0,3
486.00,2012,756,"1","0","S",0,3
486.00,2012,756,"1","0","S",0,3
486.00,2012,727,"1","0","C",0,3
486.00,2012,624,"1","2","S",0,3
486.00,2012,758,"2","4","S",0,3
486.00,2012,722,"3","5","S",0,3
486.00,2012,514,"3","7","C",0,3
486.00,2012,514,"3","7","C",0,3
486.00,2012,514,"3","7","C",0,3
486.00,2012,514,"3","7","C",0,3
486.00,2012,514,"3","7","C",0,3
486.00,2012,761,"1","0","S",1,4
486.00,2012,645,"1","0","S",1,4
486.00,2012,756,"1","0","S",1,4
486.00,2012,761,"2","3","S",1,4
486.00,2012,659,"2","3","S",1,4
486.00,2012,727,"2","3","C",1,4
486.00,2012,393,"2","4","C",1,4
486.00,2012,722,"2","4","S",1,4
486.00,2012,402,"2","4","D",1,4
486.00,2012,558,"3","5","S",1,4
487.00,2012,636,"1","0","S",0,0
487.00,2012,659,"1","0","S",0,1
487.00,2012,735,"1","0","S",0,2
487.00,2012,735,"1","0","S",0,2
487.00,2012,759,"1","0","S",0,2
487.00,2012,558,"1","0","S",0,2
487.00,2012,657,"1","2","S",0,2
487.00,2012,645,"1","0","S",0,3
487.00,2012,624,"1","0","S",0,3
487.00,2012,624,"1","0","S",0,3
487.00,2012,558,"1","0","S",0,3
487.00,2012,761,"1","2","S",0,3
487.00,2012,686,"1","2","S",0,3
487.00,2012,657,"1","2","S",0,3
487.00,2012,674,"1","2","S",0,3
487.00,2012,686,"3","6","S",0,3
487.00,2012,636,"3","8","S",0,3
487.00,2012,756,"3","9","S",0,3
487.00,2012,645,"2","3","S",1,4
487.00,2012,402,"2","3","C",1,4
487.00,2012,488,"3","6","C",1,4
487.00,2012,558,"3","9","S",1,4
488.00,2012,636,"3","5","S",0,1
488.00,2012,402,"3","5","O",0,1
488.00,2012,645,"3","9","S",0,1
488.00,2012,761,"1","0","S",0,2
488.00,2012,686,"1","0","S",0,2
488.00,2012,636,"3","5","S",0,2
488.00,2012,761,"1","0","S",0,3
488.00,2012,659,"1","0","S",0,3
488.00,2012,645,"1","0","S",0,3
488.00,2012,674,"1","0","S",0,3
488.00,2012,674,"1","0","S",0,3
488.00,2012,667,"2","3","S",0,3
488.00,2012,686,"3","5","S",0,3
488.00,2012,488,"1","0","C",1,4
488.00,2012,488,"1","0","C",1,4
488.00,2012,674,"1","0","S",1,4
488.00,2012,7,"1","2","C",1,4
488.00,2012,558,"2","3","S",1,4
488.00,2012,761,"3","5","S",1,4
488.00,2012,477,"3","5","C",1,4
489.00,2012,761,"1","0","S",0,1
489.00,2012,581,"1","0","S",0,1
489.00,2012,581,"1","0","S",0,1
489.00,2012,581,"1","0","S",0,2
489.00,2012,144,"1","0","C",0,3
489.00,2012,687,"3","5","S",0,3
489.00,2012,636,"1","0","S",1,4
489.00,2012,172,"1","0","C",1,4
489.00,2012,486,"1","0","C",1,4
489.00,2012,645,"1","0","S",1,4
489.00,2012,581,"1","0","S",1,4
489.00,2012,488,"3","5","C",1,4
489.00,2012,726,"3","5","S",1,4
489.00,2012,667,"3","5","S",1,4
489.00,2012,916,"3","6","C",1,4
489.00,2012,477,"3","7","C",1,4
489.00,2012,364,"3","7","O",1,4
489.00,2012,558,"3","7","S",1,4
489.00,2012,636,"3","9","S",1,4
490.00,2012,761,"1","0","S",0,2
490.00,2012,636,"1","2","S",0,2
490.00,2012,686,"2","3","S",0,2
490.00,2012,686,"1","0","S",0,3
490.00,2012,645,"1","0","S",0,3
490.00,2012,645,"1","0","S",0,3
490.00,2012,624,"1","0","S",0,3
490.00,2012,477,"1","2","C",0,3
490.00,2012,624,"2","4","S",0,3
490.00,2012,674,"1","0","S",1,4
490.00,2012,172,"1","2","C",1,4
490.00,2012,722,"2","3","S",1,4
490.00,2012,659,"3","6","S",1,4
490.00,2012,662,"3","7","S",1,4
490.00,2012,686,"3","7","S",1,4
490.00,2012,645,"3","7","S",1,4
490.00,2012,687,"3","8","S",1,4
491.00,2012,761,"2","4","O",0,0
491.00,2012,581,"1","0","C",0,1
491.00,2012,581,"1","0","S",0,1
491.00,2012,761,"1","0","S",0,2
491.00,2012,662,"1","0","S",0,2
491.00,2012,650,"1","0","S",0,2
491.00,2012,748,"1","0","S",0,2
491.00,2012,636,"1","0","S",0,3
491.00,2012,477,"1","0","C",0,3
491.00,2012,477,"1","0","C",0,3
491.00,2012,477,"1","0","C",0,3
491.00,2012,560,"1","0","C",0,3
491.00,2012,748,"1","0","S",0,3
491.00,2012,648,"1","0","S",0,3
491.00,2012,581,"1","0","S",0,3
491.00,2012,727,"1","0","C",0,3
491.00,2012,394,"2","4","C",0,3
491.00,2012,748,"3","5","S",0,3
491.00,2012,477,"1","0","C",1,4
491.00,2012,659,"1","0","S",1,4
491.00,2012,581,"1","2","S",1,4
491.00,2012,7,"2","3","C",1,4
491.00,2012,558,"3","5","S",1,4
491.00,2012,761,"3","6","S",1,4
492.00,2012,636,"1","0","S",0,1
492.00,2012,679,"1","0","S",0,1
492.00,2012,659,"1","0","S",0,2
492.00,2012,645,"1","0","S",0,2
492.00,2012,636,"1","0","S",0,3
492.00,2012,674,"1","0","S",0,3
492.00,2012,624,"1","0","S",0,3
492.00,2012,558,"1","2","S",0,3
492.00,2012,687,"2","3","S",0,3
492.00,2012,726,"3","5","S",0,3
492.00,2012,619,"3","5","C",0,3
492.00,2012,402,"3","5","D",0,3
492.00,2012,761,"1","0","S",1,4
492.00,2012,558,"1","0","S",1,4
492.00,2012,674,"2","3","S",1,4
492.00,2012,488,"3","5","C",1,4
492.00,2012,761,"3","6","S",1,4
492.00,2012,903,"3","9","D",1,4
493.00,2012,679,"1","0","S",0,1
493.00,2012,393,"1","0","C",0,2
493.00,2012,679,"1","0","S",0,2
493.00,2012,624,"1","0","S",0,2
493.00,2012,581,"3","5","S",0,2
493.00,2012,659,"1","0","S",0,3
493.00,2012,595,"1","0","S",0,3
493.00,2012,558,"1","0","S",0,3
493.00,2012,756,"1","2","S",0,3
493.00,2012,659,"3","7","S",0,3
493.00,2012,761,"1","0","S",1,4
493.00,2012,394,"1","0","D",1,4
493.00,2012,648,"1","0","S",1,4
493.00,2012,467,"1","2","S",1,4
493.00,2012,581,"2","3","S",1,4
493.00,2012,560,"2","4","C",1,4
493.00,2012,758,"2","4","S",1,4
493.00,2012,727,"3","6","C",1,4
493.00,2012,558,"3","6","S",1,4
494.00,2012,659,"1","0","S",0,2
494.00,2012,645,"1","0","S",0,2
494.00,2012,722,"1","0","S",0,2
494.00,2012,687,"2","4","S",0,2
494.00,2012,687,"1","0","S",0,3
494.00,2012,624,"1","0","S",0,3
494.00,2012,624,"1","0","S",0,3
494.00,2012,624,"1","0","S",0,3
494.00,2012,722,"1","0","S",0,3
494.00,2012,393,"2","3","C",0,3
494.00,2012,624,"3","8","S",0,3
494.00,2012,488,"1","0","C",1,4
494.00,2012,674,"1","0","S",1,4
494.00,2012,674,"1","0","S",1,4
494.00,2012,674,"1","2","S",1,4
494.00,2012,558,"2","3","S",1,4
494.00,2012,761,"2","4","S",1,4
494.00,2012,300,"3","5","D",1,4
494.00,2012,727,"3","9","C",1,4
495.00,2012,659,"1","0","S",0,2
495.00,2012,558,"1","0","S",0,2
495.00,2012,394,"1","0","C",0,3
495.00,2012,679,"1","0","S",0,3
495.00,2012,679,"1","0","S",0,3
495.00,2012,558,"1","0","S",0,3
495.00,2012,558,"1","0","S",0,3
495.00,2012,761,"1","0","S",1,4
495.00,2012,172,"1","0","O",1,4
495.00,2012,645,"1","0","S",1,4
495.00,2012,595,"1","0","S",1,4
495.00,2012,624,"1","0","S",1,4
495.00,2012,558,"1","0","S",1,4
495.00,2012,477,"1","2","C",1,4
495.00,2012,659,"2","4","S",1,4
495.00,2012,674,"2","4","S",1,4
495.00,2012,903,"3","5","D",1,4
495.00,2012,627,"3","7","S",1,4
496.00,2012,687,"1","0","S",0,1
496.00,2012,659,"1","0","S",0,1
496.00,2012,558,"1","0","S",0,1
496.00,2012,662,"1","0","S",0,2
496.00,2012,659,"1","0","S",0,2
496.00,2012,467,"2","3","C",0,2
496.00,2012,636,"3","8","S",0,2
496.00,2012,659,"1","0","S",0,3
496.00,2012,558,"1","0","S",0,3
496.00,2012,662,"1","2","S",0,3
496.00,2012,645,"2","3","S",0,3
496.00,2012,529,"2","4","S",0,3
496.00,2012,477,"3","8","C",0,3
496.00,2012,674,"1","0","S",1,4
496.00,2012,558,"1","0","S",1,4
496.00,2012,558,"1","0","S",1,4
496.00,2012,674,"1","2","S",1,4
496.00,2012,560,"2","3","C",1,4
496.00,2012,687,"3","6","S",1,4
496.00,2012,560,"3","6","C",1,4
497.00,2012,735,"1","0","S",0,1
497.00,2012,748,"1","0","S",0,1
497.00,2012,761,"1","0","S",0,2
497.00,2012,645,"1","0","S",0,2
497.00,2012,728,"1","0","S",0,2
497.00,2012,558,"1","2","S",0,2
497.00,2012,662,"2","4","S",0,2
497.00,2012,558,"2","4","C",0,2
497.00,2012,645,"1","0","S",0,3
497.00,2012,728,"2","3","S",0,3
497.00,2012,722,"2","4","S",0,3
497.00,2012,674,"1","0","S",1,4
497.00,2012,624,"1","0","S",1,4
497.00,2012,758,"1","0","S",1,4
497.00,2012,756,"2","3","S",1,4
497.00,2012,477,"3","5","C",1,4
498.00,2012,517,"3","5","C",0,0
498.00,2012,659,"1","0","S",0,1
498.00,2012,735,"3","7","C",0,1
498.00,2012,477,"1","0","C",0,2
498.00,2012,686,"1","0","S",0,2
498.00,2012,722,"1","0","S",0,2
498.00,2012,645,"1","2","S",0,2
498.00,2012,636,"2","3","S",0,2
498.00,2012,679,"2","3","S",0,2
498.00,2012,558,"2","4","S",0,2
498.00,2012,477,"1","0","C",0,3
498.00,2012,645,"1","0","S",0,3
498.00,2012,674,"1","0","S",0,3
498.00,2012,728,"1","0","S",0,3
498.00,2012,558,"1","0","S",0,3
498.00,2012,728,"2","3","S",0,3
498.00,2012,659,"2","4","S",0,3
498.00,2012,624,"1","0","S",1,4
498.00,2012,674,"1","2","S",1,4
498.00,2012,477,"2","3","C",1,4
498.00,2012,300,"2","3","S",1,4
498.00,2012,405,"3","5","S",1,4
498.00,2012,486,"3","8","C",1,4
499.00,2012,674,"3","8","V",0,0
499.00,2012,679,"1","0","S",0,1
499.00,2012,558,"1","0","C",0,1
499.00,2012,657,"1","2","S",0,1
499.00,2012,674,"1","0","S",0,2
499.00,2012,558,"1","0","S",0,2
499.00,2012,645,"1","2","S",0,2
499.00,2012,477,"2","4","C",0,2
499.00,2012,529,"3","5","C",0,2
499.00,2012,667,"3","5","S",0,2
499.00,2012,467,"3","5","S",0,2
499.00,2012,619,"3","7","C",0,2
499.00,2012,619,"3","7","C",0,2
499.00,2012,659,"1","0","S",0,3
499.00,2012,645,"1","0","S",0,3
499.00,2012,728,"1","0","S",0,3
499.00,2012,558,"1","2","S",0,3
499.00,2012,560,"2","3","S",0,3
499.00,2012,514,"2","4","C",0,3
499.00,2012,514,"2","4","C",0,3
499.00,2012,514,"2","4","C",0,3
499.00,2012,645,"2","4","S",0,3
499.00,2012,674,"1","0","S",1,4
499.00,2012,674,"1","0","S",1,4
499.00,2012,558,"2","4","S",1,4
499.00,2012,624,"3","8","S",1,4
500.00,2012,735,"1","0","C",0,1
500.00,2012,735,"1","0","C",0,1
500.00,2012,748,"2","3","S",0,1
500.00,2012,560,"1","0","S",0,2
500.00,2012,758,"1","0","S",0,2
500.00,2012,722,"1","0","S",0,2
500.00,2012,529,"2","3","C",0,2
500.00,2012,671,"2","4","S",0,2
500.00,2012,748,"3","7","S",0,2
500.00,2012,645,"1","0","S",0,3
500.00,2012,674,"1","0","S",0,3
500.00,2012,758,"1","0","S",0,3
500.00,2012,558,"1","0","S",0,3
500.00,2012,558,"1","0","S",0,3
500.00,2012,662,"1","2","S",0,3
500.00,2012,671,"1","2","S",0,3
500.00,2012,467,"2","3","S",0,3
500.00,2012,645,"2","3","S",0,3
500.00,2012,728,"3","6","S",0,3
500.00,2012,560,"1","0","S",1,4
500.00,2012,674,"3","5","S",1,4
501.00,2012,748,"1","0","S",0,0
501.00,2012,484,"1","0","V",0,0
501.00,2012,484,"1","0","V",0,0
501.00,2012,484,"1","0","V",0,0
501.00,2012,687,"1","0","S",0,1
501.00,2012,728,"1","0","S",0,1
501.00,2012,735,"2","3","C",0,1
501.00,2012,735,"1","0","S",0,2
501.00,2012,648,"1","0","S",0,2
501.00,2012,645,"2","3","S",0,2
501.00,2012,558,"2","4","S",0,2
501.00,2012,619,"3","5","C",0,2
501.00,2012,619,"3","5","C",0,2
501.00,2012,667,"1","0","S",0,3
501.00,2012,423,"1","0","S",0,3
501.00,2012,645,"1","0","S",0,3
501.00,2012,671,"1","0","S",0,3
501.00,2012,756,"1","0","S",0,3
501.00,2012,558,"1","0","S",0,3
501.00,2012,761,"2","3","S",0,3
501.00,2012,400,"2","3","S",0,3
501.00,2012,477,"2","3","C",0,3
501.00,2012,657,"2","3","S",0,3
501.00,2012,674,"2","4","S",0,3
501.00,2012,761,"1","0","S",1,4
501.00,2012,674,"1","0","S",1,4
501.00,2012,624,"1","0","S",1,4
501.00,2012,756,"3","6","S",1,4
502.00,2012,735,"1","0","S",0,1
502.00,2012,558,"1","0","S",0,1
502.00,2012,735,"1","2","S",0,1
502.00,2012,645,"1","0","S",0,2
502.00,2012,728,"1","0","S",0,2
502.00,2012,624,"1","0","S",0,2
502.00,2012,484,"1","2","S",0,2
502.00,2012,674,"1","0","S",0,3
502.00,2012,674,"1","0","S",0,3
502.00,2012,674,"1","0","S",0,3
502.00,2012,521,"1","0","S",0,3
502.00,2012,624,"1","0","S",0,3
502.00,2012,761,"1","2","S",0,3
502.00,2012,662,"1","2","S",0,3
502.00,2012,759,"2","3","S",0,3
502.00,2012,728,"2","3","S",0,3
502.00,2012,674,"1","0","S",1,4
502.00,2012,674,"1","0","S",1,4
502.00,2012,758,"1","0","S",1,4
503.00,2012,735,"2","4","C",0,1
503.00,2012,517,"1","0","S",0,2
503.00,2012,728,"3","5","S",0,2
503.00,2012,560,"1","0","S",0,3
503.00,2012,671,"1","0","S",0,3
503.00,2012,756,"1","0","S",0,3
503.00,2012,758,"2","4","S",0,3
503.00,2012,674,"1","0","S",1,4
503.00,2012,624,"1","2","S",1,4
504.00,2012,735,"1","2","C",0,1
504.00,2012,662,"1","0","S",0,2
504.00,2012,467,"1","0","S",0,2
504.00,2012,645,"1","0","S",0,2
